Gene,BaseGeneMean,OutlierFactor,GeneMean,DEFacGroup1,DEFacGroup2,true_log2_fc,sparsity
Gene2513,0.639149360882726,1,0.639149360882726,0.632563089754361,0.491719746561274,0.363373084320607,0.788381742738589
Gene2514,0.226472238291295,1,0.226472238291295,1.56919901881343,0.56414027969336,1.47590248408475,0.848736325914749
Gene2515,0.0543597694109584,1,0.0543597694109584,1.88170217559921,0.678595091553111,1.47141540529142,0.956242927197284
Gene2516,0.031920493275221,1,0.031920493275221,0.464172541030089,0.938621344797289,-1.01588208850596,0.984156921916258
Gene2517,0.409463068653833,1,0.409463068653833,0.613831400969322,1.68790201049179,-1.45931679735371,0.748774047529234
Gene2518,0.0297444633515081,1,0.0297444633515081,1.73623851313499,0.697160515518254,1.31640238123259,0.972463221425877
Gene2519,0.21102963829204,1,0.21102963829204,0.590557143686039,0.528864402602941,0.159178792797582,0.915503583553376
Gene2520,0.0895844727450801,1,0.0895844727450801,1.87995726835326,1.17544459165229,0.677493335110355,0.928706148623161
Gene2521,0.238294044382416,1,0.238294044382416,2.05499376032433,1.23099566198403,0.739308335600835,0.760844964164466
Gene2522,0.203989775388052,1,0.203989775388052,1.70396497263781,1.4710898043187,0.212010359062288,0.797812146359864
Gene2523,0.102860802477111,1,0.102860802477111,2.05828323016618,0.503408945563122,2.03163875952423,0.918144096567333
Gene2524,0.40221128274219,1,0.40221128274219,0.479172921488478,0.677255653482475,-0.499154149188642,0.858921161825726
Gene2525,0.201870439569726,1,0.201870439569726,1.25131320525225,0.649882553934717,0.945192018530379,0.88306299509619
Gene2526,0.272462509604025,1,0.272462509604025,0.467050222148982,2.03505106263973,-2.12341539731515,0.821953979630328
Gene2527,0.0214793610884125,1,0.0214793610884125,1.61719843303517,1.40501859618035,0.202907485420016,0.978121463598642
Gene2528,0.27279171104557,44.933121019159,8.18794644375308,0.698383014240489,1.21141173341414,-0.79459891421128,0.032817804602037
Gene2529,0.047293033049209,1,0.047293033049209,2.06969051236244,1.6492549938089,0.327600579629434,0.930592229347416
Gene2530,0.413287504386074,1,0.413287504386074,0.638935625937944,1.87422588175584,-1.5525523479712,0.740475292342512
Gene2531,0.572112177705826,1,0.572112177705826,0.490403855808005,2.07164806121244,-2.07873670638416,0.65673330818559
Gene2532,0.155855187782198,1,0.155855187782198,1.95036847277581,2.19427811164719,-0.169999679860437,0.803470388532629
Gene2533,0.0245951176463578,1,0.0245951176463578,2.38531563992883,0.75912362591885,1.65177342753661,0.975480950584685
Gene2534,0.106523446917799,1,0.106523446917799,2.27661421188937,0.83916510544105,1.43986324402857,0.887212372689551
Gene2535,0.20354571475456,1,0.20354571475456,1.69879292632129,1.52809297582185,0.152777680624676,0.78498679743493
Gene2536,0.336755110681197,1,0.336755110681197,0.637286314263387,1.55278384246548,-1.28484342694993,0.813655224443606
Gene2537,0.0426960290616497,1,0.0426960290616497,1.41922178379524,1.66300148741373,-0.228689399983587,0.962655601659751
Gene2538,0.00862459895160422,1,0.00862459895160422,1.82474039635237,0.72061410464033,1.34039243293793,0.990946812523576
Gene2539,0.0475488319437998,1,0.0475488319437998,0.6962919356648,2.07095744629406,-1.57253369003007,0.952847981893625
Gene2540,0.253975145357858,1,0.253975145357858,1.39402639488588,2.28016152495898,-0.709878149605019,0.737457563183704
Gene2541,0.0735225322390954,1,0.0735225322390954,0.423203587673078,0.860273655270269,-1.02344380000868,0.967936627687665
Gene2542,0.0575387231031872,1,0.0575387231031872,0.59038388819428,1.72363055238621,-1.5457253210833,0.958129007921539
Gene2543,0.230796296654201,1,0.230796296654201,0.85193772028611,0.632522005277959,0.42963229643583,0.882308562806488
Gene2544,0.359727428740401,1,0.359727428740401,2.4254898068274,0.8726649957612,1.47477628237518,0.67936627687665
Gene2545,0.29809058588775,1,0.29809058588775,0.559068943658128,0.576977869021122,-0.0454897775581108,0.884571859675594
Gene2546,0.592236117090378,1,0.592236117090378,1.70721731326835,1.96210432997703,-0.200755043248752,0.459449264428518
Gene2547,0.115636767335925,1,0.115636767335925,2.23520621606646,1.76481310283558,0.34089253061813,0.842323651452282
Gene2548,0.0582944448391635,1,0.0582944448391635,0.690949571795885,2.08001374681996,-1.58994073713813,0.947566955865711
Gene2549,0.262394408793014,1,0.262394408793014,1.82221835332961,1.21559524928305,0.584032903465286,0.75103734439834
Gene2550,0.077964616703672,1,0.077964616703672,1.21670713160168,0.661316389256943,0.879569383732214,0.941908713692946
Gene2551,0.228611823274015,1,0.228611823274015,1.5304282578074,1.75636457749671,-0.198656926534853,0.799321010939268
Gene2552,0.117751556057618,1,0.117751556057618,0.603585067271004,0.554504665202685,0.122357515713959,0.95096190116937
Gene2553,0.127484869339457,1,0.127484869339457,0.672917515702027,2.07332052985139,-1.62344159114626,0.89060731799321
Gene2554,0.124989747008589,1,0.124989747008589,1.60875591152702,1.79250943078468,-0.156035259505481,0.874387023764617
Gene2555,0.196728846042806,1,0.196728846042806,1.38450701925734,1.81199490880401,-0.388206533836732,0.797057714070162
Gene2556,0.297485646506693,1,0.297485646506693,1.6151864632777,0.625128746718289,1.36947547285917,0.801207091663523
Gene2557,0.169327950909294,1,0.169327950909294,1.48127028085275,1.52569176044291,-0.0426286132574623,0.823462844209732
Gene2558,0.477119810065678,1,0.477119810065678,0.482446217430213,0.647396001243558,-0.424280333212401,0.832516031686156
Gene2559,0.723049582208982,1,0.723049582208982,2.13643327286089,0.658291809517726,1.69840510514851,0.577517917766881
Gene2560,0.165809060465184,1,0.165809060465184,0.541284642228464,0.761111829958362,-0.491720988793941,0.920030177291588
Gene2561,0.09199664565102,1,0.09199664565102,0.700647731669716,0.421582557559958,0.732874096631509,0.95850622406639
Gene2562,0.0457005187280877,1,0.0457005187280877,0.784018450533945,2.14682811303579,-1.45324717444093,0.952847981893625
Gene2563,0.127445761752314,1,0.127445761752314,0.544993014477547,0.919843998407921,-0.755151468964387,0.926065635609204
Gene2564,0.143429462373209,1,0.143429462373209,0.839465682167532,0.814898337227855,0.0428512612579494,0.926065635609204
Gene2565,0.454894783000234,26.4355158301128,4.81721685296817,1.51214618893912,1.88481957893282,-0.317828809686939,0.036967182195398
Gene2566,0.0477233643184495,1,0.0477233643184495,1.06305839055619,1.42117337212885,-0.418861721036982,0.953979630328178
Gene2567,0.0925486282409609,1,0.0925486282409609,1.28331042597167,0.641221090517968,1.00097640957858,0.944172010562052
Gene2568,0.132440699913292,1,0.132440699913292,1.4177880437376,1.55097927420137,-0.129537538818,0.87929083364768
Gene2569,0.273526398872015,1,0.273526398872015,1.73611505577283,0.626451159374237,1.47058862040312,0.804602036967182
Gene2570,0.00972896459946751,1,0.00972896459946751,1.51583455557873,0.449569184573569,1.75349724495756,0.995096190116937
Gene2571,0.121610181367698,1,0.121610181367698,1.58686978223286,1.80997498388335,-0.189786011424873,0.874387023764617
Gene2572,0.488728617076712,1,0.488728617076712,1.50651816875181,1.47217552911798,0.033268376298948,0.632214258770275
Gene2573,0.0630900159399597,1,0.0630900159399597,1.19501696786439,1.99125921429543,-0.73664993469226,0.940399849113542
Gene2574,0.030491234148104,1,0.030491234148104,1.72694455161207,1.20385765602401,0.52055694374482,0.967559411542814
Gene2575,0.0520768898645803,1,0.0520768898645803,1.57958458842003,2.02463881413746,-0.358119364075365,0.933609958506224
Gene2576,0.19199184174721,1,0.19199184174721,0.55757879540309,0.581894223302348,-0.0615812270674883,0.924933987174651
Gene2577,0.103842413631629,178.467710250595,32.5213121262608,0.474381445039782,0.711285458630294,-0.584381088289472,0.001508864579404
Gene2578,0.0615532989377378,1,0.0615532989377378,0.5191236905932,0.587504817617659,-0.178522354331121,0.967182195397963
Gene2579,0.304792054183767,1,0.304792054183767,1.75868557912667,0.645936448987443,1.44503344210675,0.779705771407016
Gene2580,0.00635793212485402,1,0.00635793212485402,0.685098971453327,0.562401640954321,0.284711615325974,0.998113919275745
Gene2581,0.396782772904416,1,0.396782772904416,1.67983710260282,0.665985090046488,1.3347595545871,0.728781591852131
Gene2582,0.410487980887654,1,0.410487980887654,0.428971329865768,0.475152609993162,-0.147509725138609,0.873632591474915
Gene2583,0.274292795768034,1,0.274292795768034,2.05303047605561,0.831001887042595,1.30483138539291,0.758958883440211
Gene2584,0.123314658134713,1,0.123314658134713,1.92150813190062,2.5547692399276,-0.410953903355028,0.837419841569219
Gene2585,0.143814990663356,1,0.143814990663356,0.548869486365056,0.454741623203619,0.271416074686374,0.953979630328178
Gene2586,0.332116602011555,1,0.332116602011555,1.75230557975031,0.678655649918396,1.36850274316327,0.8113919275745
Gene2587,0.0811328073902306,20.2965574483085,3.69854400517711,0.74946626807061,0.505716426011515,0.567534907972307,0.265182949830253
Gene2588,0.199518763499407,1,0.199518763499407,0.556810469088796,1.44340764658138,-1.37422056075607,0.880045265937382
Gene2589,0.192543137137232,1,0.192543137137232,0.504747661286876,2.28617842180729,-2.17930377513742,0.840060354583176
Gene2590,0.150817059391071,1,0.150817059391071,1.6386264089178,0.507600777282957,1.69072078783995,0.892493398717465
Gene2591,0.111488157093278,1,0.111488157093278,2.10600656241441,0.365154799723805,2.52792983277186,0.899283289324783
Gene2592,1.18801743712607,1,1.18801743712607,0.770805809565765,1.54796636731386,-1.00593477598401,0.473029045643154
Gene2593,0.44456469440092,1,0.44456469440092,0.422374550123549,1.57409232285603,-1.89792534566705,0.755563938136552
Gene2594,0.359905088763763,1,0.359905088763763,1.87008644449642,1.4682383238985,0.349018795128785,0.692946058091286
Gene2595,0.535201055780775,1,0.535201055780775,0.647501225024675,1.39596008853355,-1.1083028670988,0.70199924556771
Gene2596,0.192620722678174,1,0.192620722678174,2.08161811356168,0.551009431437549,1.91755650285289,0.851376838928706
Gene2597,0.067918020213528,1,0.067918020213528,0.852507726773262,2.11605879611086,-1.31159489896401,0.930969445492267
Gene2598,0.237743782756466,1,0.237743782756466,1.04182995481794,0.458467522594982,1.18422837993331,0.881554130516786
Gene2599,0.379461313675498,1,0.379461313675498,1.8812176137126,1.61984997446043,0.215806543922805,0.628442097321765
Gene2600,0.144717075103839,1,0.144717075103839,0.609966918555776,0.697193046002885,-0.192827179198602,0.937382119954734
Gene2601,0.0200099029966893,1,0.0200099029966893,2.06126134973339,0.553081282998463,1.89796401217754,0.980761976612599
Gene2602,0.150602711174042,1,0.150602711174042,1.28763271386826,1.61926124352149,-0.330614625822389,0.877027536778574
Gene2603,0.0481591753936757,1,0.0481591753936757,0.407186455614124,0.922405098546166,-1.17971091409285,0.976612599019238
Gene2604,0.165363293795602,1,0.165363293795602,1.77590178677167,1.59726715648345,0.152946162181192,0.814032440588457
Gene2605,0.0967817551812985,1,0.0967817551812985,0.412782064520984,0.448327371187664,-0.119172294509486,0.969445492267069
Gene2606,0.486124217596795,1,0.486124217596795,1.77206309331484,2.17854815328966,-0.297937030893123,0.587702753677857
Gene2607,0.0940981860725042,1,0.0940981860725042,0.507586266657128,0.519981863816216,-0.034808269204864,0.961146737080347
Gene2608,0.131583618327994,1,0.131583618327994,0.574555450862887,0.495552130381122,0.213409303430202,0.95473406261788
Gene2609,0.18330815065108,1,0.18330815065108,0.663433981866088,0.52468346373857,0.338505588756732,0.941154281403244
Gene2610,0.371689600952642,1,0.371689600952642,0.866106587712369,1.87955800632547,-1.11777695330271,0.713692946058091
Gene2611,0.243010582680652,1,0.243010582680652,0.674370077768907,1.0593918532659,-0.651623889938809,0.87174651075066
Gene2612,0.324219182754538,94.1001529351631,17.1474180984126,1.02872942755273,1.23731620840641,-0.266350662396925,0.000377216144851
Gene2613,0.149279521168175,1,0.149279521168175,0.415766719328138,1.84132713618147,-2.1468997781252,0.888721237268955
Gene2614,0.0877069563582182,1,0.0877069563582182,0.599074888799011,2.86541975137838,-2.25793822589773,0.895133911731422
Gene2615,0.0113397016572166,1,0.0113397016572166,0.588536361062984,1.49665511343507,-1.34653835161094,0.990192380233874
Gene2616,0.073159228079879,1,0.073159228079879,0.527377488527481,0.857116805761327,-0.700655834570409,0.964541682384006
Gene2617,0.518494429903918,1,0.518494429903918,1.97857034273272,0.462980942434752,2.09543364281782,0.711429649188985
Gene2618,0.0901042594432453,1,0.0901042594432453,1.90859067535192,1.02093732035784,0.902613433459688,0.91324028668427
Gene2619,0.0297159836354361,1,0.0297159836354361,1.69879603577308,0.57832097687517,1.55457030954037,0.976235382874387
Gene2620,0.275786565902898,1,0.275786565902898,0.546185547021365,1.55151564265218,-1.50621519883484,0.827612221803093
Gene2621,0.572250290329463,1,0.572250290329463,1.61420507526044,0.53369302197729,1.59674182281757,0.677480196152395
Gene2622,0.0231233566282834,1,0.0231233566282834,0.951799778564553,0.756555353106696,0.331212478277022,0.982270841192003
Gene2623,1.37377528392176,1,1.37377528392176,0.816601004007072,0.650261153791618,0.328612100728413,0.543945680875142
Gene2624,0.0632962512915347,1,0.0632962512915347,1.48946471328598,1.99640297099047,-0.422609010639138,0.9245567710298
Gene2625,0.321943937238365,1,0.321943937238365,1.78676697212784,1.21398780161913,0.557597567006913,0.743115805356469
Gene2626,0.113682614238807,1,0.113682614238807,0.749544064218142,0.527657750658975,0.5064108217125,0.94718973972086
Gene2627,1.60720467628015,1,1.60720467628015,0.652110330978863,1.68751369409119,-1.37171122886089,0.38853262919653
Gene2628,0.00588116346474013,1,0.00588116346474013,0.811616401649712,0.555067250574044,0.548135444856837,0.999622783855149
Gene2629,0.412010182493165,1,0.412010182493165,0.622169862386098,1.95689836906599,-1.65318841376105,0.735571482459449
Gene2630,0.192019907525096,1,0.192019907525096,1.47565215854977,1.94367668663483,-0.397435570694928,0.809128630705394
Gene2631,0.135411448893905,1,0.135411448893905,1.50093676569159,1.87700740465417,-0.322571143856061,0.866842700867597
Gene2632,0.0471278608395835,1,0.0471278608395835,1.65326393841036,1.72437052262188,-0.0607527408213056,0.95473406261788
Gene2633,0.224947654085565,1,0.224947654085565,0.765046659953159,0.54556265411208,0.487802850352445,0.914371935118823
Gene2634,0.118790954010292,1,0.118790954010292,0.548684748589407,1.64902156109342,-1.58756088237461,0.916635231987929
Gene2635,0.840508934422706,1,0.840508934422706,0.735218362429601,0.494701341050357,0.571614988674042,0.723877781969068
Gene2636,0.125263210082268,1,0.125263210082268,1.77695778281191,0.465800715605518,1.93162464497948,0.911731422104866
Gene2637,0.203680497807959,1,0.203680497807959,0.631265399108551,1.4275232743265,-1.17719568602356,0.864579403998491
Gene2638,0.186575257675589,1,0.186575257675589,1.84724396619134,0.527654921804311,1.80770777343671,0.869483213881554
Gene2639,0.302412163915196,1,0.302412163915196,0.833807880112147,2.18559098362228,-1.3902365252204,0.743870237646171
Gene2640,0.153945992037032,1,0.153945992037032,0.743774930016544,1.71762639194651,-1.20747823819706,0.884194643530743
Gene2641,0.0131086403656506,1,0.0131086403656506,0.57836873078797,1.5912081237079,-1.46006108586206,0.989060731799321
Gene2642,0.184149250777447,1,0.184149250777447,0.723776097055035,0.731188433373284,-0.0146997856523498,0.900037721614485
Gene2643,0.169905586035915,1,0.169905586035915,0.705404247637183,2.38063610879964,-1.75482494669062,0.842323651452282
Gene2644,0.187735212967833,1,0.187735212967833,0.804362686211966,0.780089371477798,0.0442067408457079,0.896265560165975
Gene2645,0.0158486777106576,1,0.0158486777106576,1.1150874533678,0.492642913194722,1.17854265248307,0.989437947944172
Gene2646,0.186549578531653,1,0.186549578531653,2.05354595049219,2.28688941445392,-0.155269374352817,0.782346284420973
Gene2647,0.0228522327119473,1,0.0228522327119473,2.01220625694383,2.07768593153906,-0.0461993960278262,0.967182195397963
Gene2648,0.293239643627282,1,0.293239643627282,0.57818214122726,0.55230622531132,0.0660556590151712,0.881931346661637
Gene2649,0.335964914476691,1,0.335964914476691,1.34089030683344,0.998760051949099,0.424981197515242,0.752168992832893
Gene2650,0.398497047891329,1,0.398497047891329,1.45220057634251,1.67788507074791,-0.208403169059013,0.672953602414183
